word,meaning
batwin,Star; starry
batyaq,Used for laundry!
bau,Smell; babau smell; bauan smell something
baul,See dictionary entry
bawal,Prohibited. prohibited; really; prohibit something; bawal
bawang,Garlic; kind of firecracker. kind of vine the leaf of which smells like garlic
bawas,Smell; babau smell; bauan smell something; chest. prohibited. prohibited; really; prohibit something; bawal; garlic; kind of firecracker. kind of vine the leaf of which smells like garlic; deduction; what is; what has been subtracted; bewas
bawiq,Quality of fruit
baya,See dictionary entry
bayabas,Guava(s); kind of fruit. place where there are guavas; gathering guavas
bayad,See dictionary entry
bayag,Ember; make glow; make something glow with heat; guava(s); kind of fruit. place where there are guavas; gathering guavas; babayad; testicles; hit in testicles; hurt in the testicles
bayansel,Bayansel work as; work on
bayat,Bayansel work as; work weight; babayat get heavy; make heavier; heavy
baylyerina,Taxi dancer
bayo,Affinal siblings. organization brothers or sisters; bayo pretend to be bayo; became bayo; be related as bayo
bayu,Affinal siblings. organization brothers or sisters; bayo pretend to be bayo; became bayo; be related as bayo; newly; before; changing; being changed; pound; grind; bayu
bayutuk,Bend; beyutuk bend something
be:nusan,Furrows; long line of rice
bebe,Beach probably recent borrowing; more commonly
belen,See dictionary entry
bendisyon,Edge; especially of body of water; situated at the edge; bebebe go along the edge; creche; Christmas nativity scene. female name; blessing; benediction
benggansa,Vengeance
bengi,Night; evening. last night; bengibengi nightly; be by night; stay overnight; do something overnight; be by night because of something
bente-nwebe,Switchblade (29
bentilador,Electric fan
berde,Green. greenish; speech
besyung,Nickname for Florencio
betobetoq,Gambling game with three dice; play betobeto
betute,Delicacy; stuffed and roasted frog. pregnant woman
bewang,See dictionary entry
bibi,See dictionary entry
bibingka,Cake delicacy of different varieties; e.g. bibingkang duman; bibingkang
bida,See dictionary entry
bigaq,Coconut shell. bikan lalaki (top half of c.s.); bikan babai (lower half of c.s.). skull; kind of dessert made from glutinous rice; folk tale; story; high clouds; halo around the moon
biglaq,Suddenly; straightaway; biglaq; do something; abruptly
bihilya,See dictionary entry
bikan,Coconut shell. bikan lalaki (top half of c.s.); bikan babai (lower half of c.s.). skull
biko,See dictionary entry
bilad,Dry in sun (clothes; rice; fish; wood). bilad; bilad; place for drying
bilang,Count; total; lang; bilang
bilas,Suddenly; straightaway; biglaq; do something; abruptly; religious restrictions such as fasting on specified days; dry in sun (clothes; rice; fish; wood). bilad; bilad; place for drying; count; total; lang; bilang; wife of or husband of
bilasaq,Overexposed (humans; -sale)
bili,Put down; drop. put something down; bili
bilis,Swift; fast; speed something up
bilug,Put down; drop. put something down; bili; swift; fast; speed something up; round. bilugbilug very round; make round; form circle; bilug; entirety; full moon
